,User,Tweet
1668,Ukraine_NFTLife,RT @OnfireUkraine: 10 авиабомб на головы оккупантам. Пара украинских СУ-24 отбомбилась по российским позициям #HIMARS #SlavaUkraine #Ukrain…
1669,Ukraine_NFTLife,RT @OnfireUkraine: Ночная поцелуйка от снайпера.#HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #UkraineUnderAttack #ukraine…
1670,Ukraine_NFTLife,RT @OnfireUkraine: Панцирь-С2 оккупантов может и по своим шмальнуть.#HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #Ukraine…
1671,Ukraine_NFTLife,RT @OnfireUkraine: В Омской области массовая драка между мобилизированными лаптями.#HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUk…
1672,rogue_corq,Fitch подтвердил рейтинг “Метинвеста” на уровне “CCC” https://t.co/D9BjUyUKCk #ukraine
1673,Ukraine_NFTLife,"RT @OnfireUkraine: Подлежащие мобилизации россияне начали ломать друг другу ноги, дабы откосить от призыва.#HIMARS #SlavaUkraine #UkraineRu…"
1674,Ukraine_NFTLife,RT @OnfireUkraine: Перевоспитание кацапской мордвы проходит успешно #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #Ukraine…
1675,Ukraine_NFTLife,RT @OnfireUkraine: ВСУ продолжают бить оккупантов #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #UkraineUnderAttack #ukrai…
1676,Ukraine_NFTLife,RT @OnfireUkraine: Датские военные публикуют кадры с места утечки на «Северном потоке».#HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #He…
1677,dneprcity,"Израиль не признает российские «референдумы» в Украине. Что еще говорят в мире
https://t.co/4nK1MAA8Qr

Израиль, как и многие другие страны, не признает так называемые ""референдумы"" на оккупированных территориях Украины. Об этом в комментарии РБК-Украина заявил израильский пос..."
1678,7ooo_ru,"ООН озвучила число погибших мирных жителей на Украине
https://t.co/HH8MKv6UKW https://t.co/uhvTGCA79d"
1679,wRLMyxE7ZEr5CKr,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/lljh8wY39b"
1680,wRLMyxE7ZEr5CKr,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/Z1JSjtz9wr"
1681,wRLMyxE7ZEr5CKr,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/s1hHuA88A4"
1682,wRLMyxE7ZEr5CKr,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/p0gei9eaDZ"
1683,Euro_Ukraine,RT @bbcrussian: В ДНР и ЛНР “референдумы” объявили состоявшимися всего через два дня после их начала. Причем процесс голосования был органи…
1684,wRLMyxE7ZEr5CKr,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/4Zk6x1zK8P"
